datetime,flow,temperature
2017-01-01 00:00:00,14.38,56.18
2017-01-01 01:00:00,14.78,55.86
2017-01-01 02:00:00,14.979999999999999,55.84
2017-01-01 03:00:00,14.58,55.76
2017-01-01 04:00:00,15.9,55.51
2017-01-01 05:00:00,15.919999999999998,56.57
2017-01-01 06:00:00,15.7,57.79
2017-01-01 07:00:00,15.919999999999998,58.38
2017-01-01 08:00:00,17.1,58.29
2017-01-01 09:00:00,17.12,58.08
2017-01-01 10:00:00,14.780000000000001,59.38
2017-01-01 11:00:00,12.260000000000002,59.87
2017-01-01 12:00:00,13.760000000000002,58.0
2017-01-01 13:00:00,11.68,59.51
2017-01-01 14:00:00,12.84,58.52
2017-01-01 15:00:00,13.620000000000001,57.52
2017-01-01 16:00:00,14.0,57.33
2017-01-01 17:00:00,14.780000000000001,57.66
2017-01-01 18:00:00,14.379999999999999,57.51
2017-01-01 19:00:00,15.34,57.42
2017-01-01 20:00:00,14.780000000000001,57.85
2017-01-01 21:00:00,15.34,57.72
2017-01-01 22:00:00,14.579999999999998,58.26
2017-01-01 23:00:00,16.9,57.56
